Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
Sant Quirze de Colera-Dolmens Solar d'En Gibert i Comes Llobes de Pils-Coll de Banyuls-Puigs de la Calma i Jordà-Sant Quirze,Senderisme,"a prop de Molinàs, Catalunya (España)","16,39km",1049m,93,4.6,"El començament d’aquesta ruta circular és al Monestir de Sant Quirze de Colera, abadia benedictina. Està dins del Paratge Natural d’interès Nacional de l’Albera. El monestir es troba al mig d´una vall, a la qual s´accede...",https://s0.wklcdn.com/image_1/45562/12830592/7901352.400x300.jpg,https://s2.wklcdn.com/image_1/45562/12830592/7901357.400x300.jpg,https://s1.wklcdn.com/image_1/45562/12830592/7901362.400x300.jpg
101120 PRADES fins L'Abellera passant per la Roca dels Corbs i tornat per l'antic Camí de Montblanc,Senderisme,"a prop de Prades, Catalunya (España)","7,71km",186m,93,4.75,"El camí de ferradura fins l'abellera està molt ben conservat. El tros de camí sota l'Abellera fins a la Roca dels Corbs, preciós, sobtretot a la tardor. La resta una agraïda passejada per pistes ( boscos) pels voltants d...",https://s2.wklcdn.com/image_3/106466/1312868/39645890.400x300.jpg,https://s0.wklcdn.com/image_3/106466/1312868/39645891.400x300.jpg,https://s1.wklcdn.com/image_3/106466/1312868/39645892.400x300.jpg
L'Estartit-Cala Pedrosa-Cala Ferriol 2013-07-06 7:38,Senderisme,"a prop de l'Estartit, Catalunya (España)","9,34km",390m,93,4.5,"L'Estartit - Cala Pedrosa - Cala Ferriol 2013-07-06 7:38 
Avui amb l’Equip de Corçà i les “Cuques”-fent de guies- hem anat a fer un altre recorregut de mar. Hem sortit de l’Estartit i hem anat a veure la Cala Pedrosa, pa...",https://s0.wklcdn.com/image_1/34039/4793843/2433453.400x300.jpg,https://s1.wklcdn.com/image_1/34039/4793843/2433454.400x300.jpg,https://s2.wklcdn.com/image_1/34039/4793843/2433455.400x300.jpg
Borredà - Gorg del Salt - Salts i Gorgs de la riera de Margançol - Borredà,Senderisme,"a prop de Borredà, Catalunya (España)","7,60km",184m,92,4.93,"L’inici d’aquesta ruta circular és a l’entrada del poble de Borredà, venint de Ripoll per la Ctra. C-26, a la cruïlla que va a Sant Jaume de Frontanyà, a mà dreta hi ha una petita esplanada a on hi deixem el cotxe. 
Una ...",https://s0.wklcdn.com/image_1/45562/76994425/50223141.400x300.jpg,https://s2.wklcdn.com/image_1/45562/76994425/50223149.400x300.jpg,https://s1.wklcdn.com/image_1/45562/76994425/50223166.400x300.jpg
"Gósol, Pedraforca, Gósol.",Senderisme,"a prop de Gósol, Catalunya (España)","8,98km",1085m,92,4.95,"Pedraforca desde Gósol, sortint i arribant a l'Aparcament Municipal, i realitzada per els ""Mig-Amics"" Antonio, Francesc, Joaquim i el ""Sherpa"" Roger. 
Molt bonica i exigent ruta per assolir el cim de Pollegó Superior, se...",https://s2.wklcdn.com/image_100/3029719/26309080/16817270.400x300.jpg,https://s2.wklcdn.com/image_100/3029719/26309080/16835105.400x300.jpg,https://s1.wklcdn.com/image_100/3029719/26309080/16835119.400x300.jpg
Pélags del riu Foix - (Sant Martí Sarroca - Font-Rubí),Senderisme,"a prop de Sant Martí Sarroca, Catalunya (España)","7,97km",395m,92,4.67,"Sant Martí Sarroca - Font-Rubí 
 
Interesssant itinerari per anar des de Sta. Maria de Foix als pèlags del riu Foix i tornada per l'altra banda del riu. El recorregut passa pels següents llocs: Santa Maria de Foix, camí ...",https://s2.wklcdn.com/image_23/704442/16265868/10194851.400x300.jpg,https://s0.wklcdn.com/image_23/704442/16265868/10194855.400x300.jpg,https://s1.wklcdn.com/image_23/704442/16265869/10194733.400x300.jpg
"De Roses a Cala Montjoi pels Caps, Puntes, Cales i Platges i tornada pel Coll Fragem, Pla de les Gates i la Ruta Megalítica",Senderisme,"a prop de Roses, Catalunya (España)","19,77km",590m,92,4.8,"Bonica i completa ruta de mar i muntanya sortint de Roses en la que desprès de fer un cop d’ull al Castell de la Trinitat resseguirem el litoral pel camí de ronda pasant per gairebé totes les cales, platjes, caps i punte...",https://s0.wklcdn.com/image_32/961503/12912704/23449026.400x300.jpg,https://s0.wklcdn.com/image_32/961503/12912704/23449032.400x300.jpg,https://s2.wklcdn.com/image_32/961503/12912704/23449040.400x300.jpg
Sardenes- Sant Aniol- Salt del Brull,Senderisme,"a prop de Sadernes, Catalunya (España)","16,50km",572m,92,4.93,"Comencem al segon parquing del poblet de Sardenes , una mica més enllà de l'esglesia fins a l'ermita de Sant Aniol per un camí vorejant el riu i molt ben senyalitzat amb diversos gorgs on pots fer un bany. Un cop arribat...",https://s1.wklcdn.com/image_21/631916/10447889/6291979.400x300.jpg,https://s0.wklcdn.com/image_21/631916/10447890/6291981.400x300.jpg,https://s2.wklcdn.com/image_21/631916/10447890/6291983.400x300.jpg
170506 100 Cims. BAIX PENEDÈS. ' Puig de Sant Antoni ' des de Bonastre. Tornada per l'antic camí de Valls,Senderisme,"a prop de Bonastre, Catalunya (España)","12,04km",381m,92,4.75,"Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
100 Cims Puig Sant Antoni 06-05-17 
 VALORACIÓ GLOBAL : Ruta que podem qualificar de fàcil per tothom i que pretén assolir el fàcil 100 Cims del Puig de Sa...",https://s1.wklcdn.com/image_3/106466/17602798/11113003.400x300.jpg,https://s2.wklcdn.com/image_3/106466/17602798/11113004.400x300.jpg,https://s0.wklcdn.com/image_3/106466/17602798/11113005.400x300.jpg
Del castell de Castellet al castell de Penyafort,Senderisme,"a prop de Castellet, Catalunya (España)","14,68km",448m,92,4.73,"De Castellet a St. Ramon de Penyafort 
 
Cultura, història i natura es combinen en aquesta excursió pel parc del Foix, situat a la continuació del massís del Garraf, just al mig del triangle de ciutats format per Vilanov...",https://s0.wklcdn.com/image_23/704442/17365828/10939581.400x300.jpg,https://s2.wklcdn.com/image_23/704442/17365828/10939583.400x300.jpg,https://s2.wklcdn.com/image_23/704442/17365828/10939586.400x300.jpg
"Ermites de Sta Perpètua i St Martí Xic, Castell de Voltregà, Gorg Negre, Mirador de St Pere i Baumes dls Lladres i la Corrala",Senderisme,"a prop de Santa Cecília de Voltregà, Catalunya (España)","16,58km",814m,92,4.53,"Bonica ruta sortint dels afores de Santa Cecília de Voltregà en la que ens enfilarem fins el panoràmic Mirador de Sant Pere i l’ermita de Santa Perpètua i desprès baixarem fins l’ombrívol i feréstec Gorg Negre, des d’on ...",https://s0.wklcdn.com/image_32/961503/15063160/26271873.400x300.jpg,https://s2.wklcdn.com/image_32/961503/15063160/26271884.400x300.jpg,https://s0.wklcdn.com/image_32/961503/15063160/26271903.400x300.jpg
Ruta de les ermites de Cardó,Senderisme,"a prop de Benifallet, Catalunya (España)","9,54km",654m,92,4.63,"Ruta arreglada per l'agrupació excursionista La Picossa de Móra d'Ebre en motiu del 50è dia del camí de muntanya de la IV vegueria. 
Aquesta ruta passa per 12 ermites carmelitanes de les 14 que hi ha a Cardó. 
És una rut...",https://s1.wklcdn.com/image_3/108276/8139605/4720003.400x300.jpg,https://s0.wklcdn.com/image_3/108276/8139605/4720005.400x300.jpg,https://s1.wklcdn.com/image_3/108276/8139605/4720006.400x300.jpg
"Grony de Miralles, Agulla Grossa i la Ferriola pels Castells i Esglésies de Miralles i Queralt i el Balç de Fontanilles",Senderisme,"a prop de Sant Martí de Tous, Catalunya (España)","17,14km",572m,92,4.93,Agradable caminada sortint des de Santa Maria de Miralles en la que desprès de visitar l’església de Santa Maria (s.XII) i el Castell de Miralles (s.X) ens enfilarem al capdamunt de les cingleres de les serres del Còdol ...,https://s1.wklcdn.com/image_32/961503/24480207/25466287.400x300.jpg,https://s0.wklcdn.com/image_32/961503/24480207/25466292.400x300.jpg,https://s1.wklcdn.com/image_32/961503/24480207/25466296.400x300.jpg
Cami Ral de Vic a Olot. Gorgs i Salts del Torrent del Puig,Senderisme,"a prop de els Hostalets d'en Bas, Catalunya (España)","7,31km",409m,92,4.58,"Ruta es-pec-ta-cu-lar!! 
 
Tens calor i no saps a on ficar-te? Vols caminar i anar refrescant-te? Vols visitar racons realment bonics i apartats? 
Doncs aquest wikiloc t'encantarà. 
 
Ens apropem fins la Vall d'en Bas. A...",https://s1.wklcdn.com/image_22/670589/26745983/17082835.400x300.jpg,https://s0.wklcdn.com/image_22/670589/26745984/17082672.400x300.jpg,https://s1.wklcdn.com/image_22/670589/26745985/17082679.400x300.jpg
090114  Pujada al Castellot-(Castellví de la Marca),Senderisme,"a prop de La Múnia, Catalunya (España)","9,05km",544m,92,4.87,"El Castellot de Castellví de la Marca es trova situat al cim d'un turó que domina la serra de Montmell, fou el centre neuràlgic de la família dels Castellvell. Ciutat desde l'any 977, és una de les construccions castelle...",https://s1.wklcdn.com/image_23/704442/5920282/3198448.400x300.jpg,https://s0.wklcdn.com/image_23/704442/5920282/3198450.400x300.jpg,https://s1.wklcdn.com/image_23/704442/5920282/3198457.400x300.jpg
Montnegre-Corredor: SL-C 110 de Vallgorguina a Olzinelles i pujada al Turó de la Vaca i Puigcastell,Senderisme,"a prop de Vallgorguina, Catalunya (España)","11,84km",361m,92,4.78,"Aquesta ruta està basada en la proposada per la Diba al SL-C 110 de Vallgorguina a Olzinelles que comença a prop de l’aparcament que hi ha al costat del poliesportiu de Vallgorguina on deixem el cotxe. 
""L’itinerari ens ...",https://s2.wklcdn.com/image_3/91042/34403098/22199288.400x300.jpg,https://s0.wklcdn.com/image_3/91042/34403098/22199289.400x300.jpg,https://s1.wklcdn.com/image_3/91042/34403098/22199290.400x300.jpg
Vilaplana - Avencs de la Febró - La Mussara - Vilaplana,Senderisme,"a prop de Vilaplana, Catalunya (España)","15,57km",801m,92,4.42,"Ruta circular des de la població de Vilaplana, pel Camí de les Tosques, fins als espectaculars Avencs de la Febró per després visitar el despoblat de La Mussara i finalment retornar pel Camí de les Campanilles. 
 
Sortim...",https://s2.wklcdn.com/image_17/526649/9826609/5887121.400x300.jpg,https://s0.wklcdn.com/image_17/526649/9826609/5887143.400x300.jpg,https://s0.wklcdn.com/image_17/526649/9826609/5887149.400x300.jpg
Sant Joan de les Abadesses-Gorg de Malatosca-Via Verda del Ferro i el Carbó-Ogassa 05-07-2021,Senderisme,"a prop de Sant Joan de les Abadesses, Catalunya (España)","12,98km",433m,92,4.8,"L’Inici d’aquesta ruta circular és a l’ampli aparcament que hi ha al davant de l’antiga estació del tren de Sant Joan de les Abadesses. 
Comencem a caminar per la carretera en direcció a Ogassa fins a trobar la Via Verda...",https://s2.wklcdn.com/image_1/45562/77614440/50569136.400x300.jpg,https://s1.wklcdn.com/image_1/45562/77614440/50569150.400x300.jpg,https://s0.wklcdn.com/image_1/45562/77614440/50569155.400x300.jpg
Montserrat: Coves de Salnitre de Collbató-Santa Cova-Turó del Tron de l’Espasa pel Camí de les Feixades (Baix Llobregat),Senderisme,"a prop de Collbató, Catalunya (España)","9,44km",428m,92,5.0,"Montserrat: Coves de Salnitre de Collbató-Santa Cova-Turó del Tron de l’Espasa pel Camí de les Feixades (Baix Llobregat) 
 
Avui tornem a fer una ruta per Montserrat. El punt de partida de l'excursió és a prop de Collbat...",https://s0.wklcdn.com/image_40/1205870/34749118/22519311.400x300.jpg,https://s0.wklcdn.com/image_40/1205870/34749118/22519329.400x300.jpg,https://s1.wklcdn.com/image_40/1205870/34749118/22519357.400x300.jpg
Diagonal de Barcelona - Les Planes de Vallvidrera,Senderisme,"a prop de Les Corts, Catalunya (España)","12,27km",479m,92,4.75,"PRINCIPALS ATRACTIUS DE LA SORTIDA 
 
  Passejada per Collserola sempre per pista de muntanya . 
 Bones vistes sobre Barcelona i l'entorn . 
 No és circular però els accessos són públics i fàcils. 
 
 NOTES SOBRE LA SORT...",https://s0.wklcdn.com/image_15/453606/23709102/15060468.400x300.jpg,https://s1.wklcdn.com/image_15/453606/23709102/15060469.400x300.jpg,https://s1.wklcdn.com/image_15/453606/23709103/15060481.400x300.jpg
"Morralet, Sescorts, Òbits, Casetes Bofí, Serrat Roig. Tornada per la Canal del Bosc fins Can Robert",Senderisme,"a prop de Matadepera, Catalunya (España)","14,24km",613m,92,4.54,"Parc Natural de Sant Llorenç del Munt i l'Obac. 
 
RESUM: Can Robert, Can Garrigosa, Morralet de la Mare de Déu, Contrafort de la Roca Petanta, Roca Petanta, Sescorts, Turó d'en Griera, Òbits, Avenc del Daví, Casetes del...",https://s1.wklcdn.com/image_22/676598/8652830/5130097.400x300.jpg,https://s2.wklcdn.com/image_22/676598/8652830/5130098.400x300.jpg,https://s0.wklcdn.com/image_22/676598/8652830/5130102.400x300.jpg
"Costa Pubilla, Emperadora i Pedra Picada per Baga de Toses, Plans de Nevà i Querol, 2 Búnquers i el Bac del Pelós desde Toses",Senderisme,"a prop de Toses, Catalunya (España)","17,65km",1084m,92,4.89,"Bonica ruta sortint des del poble de Toses (Ripollès) en la que travessarem la Baga de Toses i desprès començarem a pujar pel Bosc de la Font de l’Avet, les àmplies pastures dels Plans del Bac del Pelòs i els Plans de Ne...",https://s1.wklcdn.com/image_32/961503/51907162/34444510.400x300.jpg,https://s0.wklcdn.com/image_32/961503/51907162/34444518.400x300.jpg,https://s1.wklcdn.com/image_32/961503/51907162/34444528.400x300.jpg
Central de Daió - Canal del Freser - Camí del Enginyers- Refugi Coma de Vaca o d'en Manelic - Salt del Grill - Pont de Daió,Senderisme,"a prop de Queralbs, Catalunya (España)","16,75km",1363m,92,4.73,"L'inici d'aquesta ruta circular és al davant de la Central de Daió de Baix (Queralbs), al final o al costat de la pista hi ha lloc per aparcar. 
Per arribar, venint per la carretera de Ribes de Freser a Queralbs, quan tr...",https://s2.wklcdn.com/image_1/45562/41446964/26955488.400x300.jpg,https://s2.wklcdn.com/image_1/45562/41446964/26955509.400x300.jpg,https://s2.wklcdn.com/image_1/45562/41446964/26955557.400x300.jpg
"Volta Integral a les Carenes de Vallfogona: Puig Estela, Sta Magdalena Cambrils, Castell Milany, Gorgs d la Masica i La Tosca",Senderisme,"a prop de Vallfogona, Catalunya (España)","28,81km",1245m,92,5.0,Gran volta (29km) amb força al·licients sortint des de Vallfogona de Ripollès en la que desprès de veure el Castell de la Sala (s.XIV) i l’església de la Mª de Déu del Pópol (s.XII) pujarem pel Grau fins guanyar la Serra...,https://s2.wklcdn.com/image_32/961503/30678963/22992203.400x300.jpg,https://s1.wklcdn.com/image_32/961503/30678963/22992220.400x300.jpg,https://s0.wklcdn.com/image_32/961503/30678963/22992225.400x300.jpg
"Serra de Rodes, puig i castell de Sant Salvador Saverdera i Sant Pere de Rodes des del Port de la Selva (Alt Empordà)",Senderisme,"a prop de Barlovent, Catalunya (España)","17,73km",830m,92,4.84,"Ascensió a la litoral Serra de Rodes des del Port de la Selva, una ruta circular força interessant per diversos motius, a més dels pròpiament senderistes: paisatgístics (panoràmiques extraordinàries de la franja litoral ...",https://s0.wklcdn.com/image_15/464080/24423982/15725394.400x300.jpg,https://s1.wklcdn.com/image_15/464080/24423982/15725404.400x300.jpg,https://s1.wklcdn.com/image_15/464080/24423982/15725425.400x300.jpg
Premià de Mar - Premià de Dalt - Cau del Dimoni,Senderisme,"a prop de Premià de Mar, Catalunya (España)","8,50km",311m,92,4.75,"Premià de Mar - Premià de Dalt 
 
Premià de Dalt es troba a la part mitjana/baixa de la comarca del Maresme, a 22 km. al NE de Barcelona i a 9 km de la ciutat de Mataró. El seu terme municipal és gran, ja que té una supe...",https://s2.wklcdn.com/image_23/704442/18495176/11648330.400x300.jpg,https://s2.wklcdn.com/image_23/704442/18495176/11648333.400x300.jpg,https://s2.wklcdn.com/image_23/704442/18495176/11648336.400x300.jpg
El Salt de la Minyona o Verge dels Cingles des de Collsarbocet. Pel Camí de l'Esquei i vistes del Castell Bernat,Senderisme,"a prop de Vilanova de Sau, Catalunya (España)","6,74km",442m,92,4.67,"Hi tornarem! 
 
Avui la boira ens ha tornat a fer la guitza ... però és que l’indret és tant esplèndid que ho hem gaudit d’allò més. En lloc de mirar el paisatge llunyà, ens hem anat fixant en el proper, en la vegetació,...",https://s2.wklcdn.com/image_7/219430/20942377/13104257.400x300.jpg,https://s1.wklcdn.com/image_7/219430/20942377/13104265.400x300.jpg,https://s0.wklcdn.com/image_7/219430/20942377/13104279.400x300.jpg
"Calonge, Baix Empordà: La conca del Tinar, 'Un camí de vinyes'. Mas Ponsjoan, Mas Molla, Torre Lloreta, Mas Gil, Mas Ribot",Senderisme,"a prop de Calonge, Catalunya (España)","5,62km",62m,92,4.42,"Des de ja fa un bon grapat d’anys que tenim la sort de gaudir, en dies comptats, d’una ampolla de vi de Calonge a la taula, ben fresquet, com a part essencial d’un bon àpat d’estiu. I, a ser possible, acompanyat de delic...",https://s1.wklcdn.com/image_7/219430/12732315/7832659.400x300.jpg,https://s2.wklcdn.com/image_7/219430/12732315/7832684.400x300.jpg,https://s0.wklcdn.com/image_7/219430/12732315/7832685.400x300.jpg
Torredembarra - Tamarit (Ermita St Antoni - Riu Gaià - Camí de Ronda). 010116,Senderisme,"a prop de Torredembarra, Catalunya (España)","14,91km",1154m,92,4.43,"Torredembarra - Tamarit (Ermita St Antoni -Riu Gaià). 010116 
 
Ruta circular per anar a fer una passejada a peu i visitar llocs propers e interessants de Torredembarra, Altafulla, Tamarit, el riu Gaià i el Camí de Ronda...",https://s2.wklcdn.com/image_23/704442/11827250/7234064.400x300.jpg,https://s0.wklcdn.com/image_23/704442/11827250/7234077.400x300.jpg,https://s1.wklcdn.com/image_23/704442/11827250/7234111.400x300.jpg
100224 Tomb BENIFALLET. El barranc del Mas - Mas de la Roca - Camí Ferradura de la vall de Rixer,Senderisme,"a prop de Benifallet, Catalunya (España)","8,41km",233m,92,4.8,"Bibliografia : A peu per les comarques de Tarragona Vol V (Arola Editors) 
Imprescindible anar a menjar al Hotel Pepo de Benifallet, uns dels millors menús diaris de la província de Tarragona. 
- 
Una variant més llarga ...",https://s0.wklcdn.com/image_3/106466/1142125/4609797.400x300.jpg,https://s2.wklcdn.com/image_3/106466/1142125/4609799.400x300.jpg,https://s2.wklcdn.com/image_3/106466/1142125/4609802.400x300.jpg
