Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
Núria – Coll de Finestrelles – Puigmal de Segre – Puigmal petit de Segre – Puigmal – Coma de l’Embut,Senderisme,"a prop de Vall de Núria, Catalunya (España)","13,16km",1072m,85,5.0,"Caminada en que des de la Vall de Núria, fem els cims del vessant oest de les muntanyes que conformen “l’olla de Núria” i que per arribar al punt de sortida hem hagut d’agafar el tren cremallera que des de Ribes de Frese...",https://s1.wklcdn.com/image_5/156652/56856957/38011105.400x300.jpg,https://s2.wklcdn.com/image_5/156652/56856957/38011106.400x300.jpg,https://s1.wklcdn.com/image_5/156652/56856957/38011111.400x300.jpg
200823 100 Cims (E) . Garrotxa ( nº 227 ) ' Santuari de Cabrera ',Senderisme,"a prop de el Prat de Sant Julià, Catalunya (España)","5,47km",395m,85,5.0,"Per veure les fotos de la caminada aneu al següent enllaç : 
100 Cims Essencial ""Cabrera"" ( 23-08-20 ) 
- 
VALORACIÓ GLOBAL : Vull esmentar que tot el que podeu llegir en aquest resum està escrit per algú que bassa tots ...",https://s0.wklcdn.com/image_3/106466/55372364/37077306.400x300.jpg,https://s1.wklcdn.com/image_3/106466/55372364/37077307.400x300.jpg,https://s0.wklcdn.com/image_3/106466/55372365/37077387.400x300.jpg
181129 Quasi integral Ermites (12/14) Serra de Cardó amb visita a la Cova Lluminosa i la Roca Foradada,Senderisme,"a prop de Benifallet, Catalunya (España)","12,26km",781m,85,5.0,"- 
Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
Quasi integral Ermites de Cardó (29-11-18) 
- 
VALORACIÓ GLOBAL : Vull esmentar que tot el que podeu llegir en aquest resum està escrit per algú que bas...",https://s1.wklcdn.com/image_3/106466/30934489/19853212.400x300.jpg,https://s0.wklcdn.com/image_3/106466/30934490/19853217.400x300.jpg,https://s1.wklcdn.com/image_3/106466/30934490/19853218.400x300.jpg
Reus - Misericòrdia.,Senderisme,"a prop de Reus, Catalunya (España)","6,34km",36m,85,5.0,"Reus - Misericòrdia. 
 
Santuari de Misericòrdia 
 
Plaça del Santuari de Misericòrdia s/n CP:43201 
 
 
 
El Santuari de Misericòrdia es va bastir al lloc on, segons la llegenda, el 1592 la Mare de Déu es va aparèixer a...",https://s2.wklcdn.com/image_23/704442/29080130/18570533.400x300.jpg,https://s1.wklcdn.com/image_23/704442/29080130/18570538.400x300.jpg,https://s1.wklcdn.com/image_23/704442/29080130/18570544.400x300.jpg
Ca n'Agustí - Mare de Déu de les Agulles - Treu Gros - Sant Andreu Gitarriu - Treu Petit - Sant Feliu de Riu - Ca n'Agustí,Senderisme,"a prop de Bassegoda, Catalunya (España)","12,08km",847m,85,5.0,"INTRODUCCIÓ I DESCRIPCIÓ 
He fet aquesta sortida seguint el track:  Ca n' Agusti de Riu-Mare de Déu de les Agulles-el Treu Gros-St. Andreu de Gitarriu-el Treu Petit-St. Feliu de Riu 
 del company de Wikiloc  JORDI FREIXA...",https://s2.wklcdn.com/image_15/453606/21266101/13335518.400x300.jpg,https://s0.wklcdn.com/image_15/453606/21266101/13335528.400x300.jpg,https://s0.wklcdn.com/image_15/453606/21266101/13335531.400x300.jpg
Campdevànol - Sant Julià de Saltor - Sant Amand - Santa Maria de Vidabona - Sant Roc - Ripoll 2017-09-30 9:03,Senderisme,"a prop de Campdevànol, Catalunya (España)","24,42km",1333m,85,4.67,"Campdevànol - Sant Julià de Saltor- Sant Amand - Santa Maria de Vidabona - Sant Roc - Ripoll 2017-09-30 9:03 
 
Aquest dissabte, amb molt poc temps de preparació, he anat a escollir un itinerari realitzat per un company ...",https://s1.wklcdn.com/image_1/34039/20007427/12516046.400x300.jpg,https://s0.wklcdn.com/image_1/34039/20007427/12516048.400x300.jpg,https://s0.wklcdn.com/image_1/34039/20007427/12516054.400x300.jpg
170913 100 Cims. BAIX CAMP. 'Puig de Gallicant' pels graus del Mas de Dalt i de l'Escalet,Senderisme,"a prop de Alforja, Catalunya (España)","11,20km",466m,85,5.0,"Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
100 Cims ""Puig de Gallicant"" 13-09-17 
VALORACIÓ GLOBAL : Ruta molt fàcil tècnicament i físicament però que he posat com a moderada pel tema de transcórrer...",https://s1.wklcdn.com/image_3/106466/19703554/12341761.400x300.jpg,https://s2.wklcdn.com/image_3/106466/19703554/12341762.400x300.jpg,https://s0.wklcdn.com/image_3/106466/19703554/12341763.400x300.jpg
170409 100 Cims (E) . ALT CAMP. ' Cogulló de Cabra ' i Cova Cutivera des de Cabra del Camp,Senderisme,"a prop de Cabra del Camp, Catalunya (España)","13,52km",459m,85,4.56,"Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
Cova Cutivera i 100 Cims del Cogulló de Cabra 09-04-17 
VALORACIÓ GLOBAL : Ruta que valoro de fàcil per gent acostumada a la muntanya. Pels caminadors de p...",https://s1.wklcdn.com/image_3/106466/17150966/10790263.400x300.jpg,https://s2.wklcdn.com/image_3/106466/17150966/10790264.400x300.jpg,https://s0.wklcdn.com/image_3/106466/17150966/10790265.400x300.jpg
"151210 100 Cims (E) ' La Mola d'Estat ' des de les Barrulles pels barrancs del forn teuler,Peó i Fontetes",Senderisme,"a prop de Capafonts, Catalunya (España)","14,25km",704m,85,5.0,"- 
 
Diapositives ruta dia 10-12-15 : 
 
- 
 
** Mola d'Estat 10-12-15 
 
 
- 
 
 
VALORACIÓ GLOBAL : 
 Ruta per terreny molt boscós, tècnicament fàcil però amb certa dificultat d’orientació al tram del barranc del Peó o...",https://s1.wklcdn.com/image_3/106466/11644325/7105075.400x300.jpg,https://s2.wklcdn.com/image_3/106466/11644325/7105076.400x300.jpg,https://s0.wklcdn.com/image_3/106466/11644325/7105077.400x300.jpg
150427 NOGUERA. 100 Cims (E) (Nº 130) ' Penya Sant Alis ' per la Canal de l'Embut,Senderisme,"a prop de Àger, Catalunya (España)","8,71km",478m,85,5.0,"- 
 
Intro : 
 Com aquests comentaris van adreçats al Wikiloc , on la majoria dels usuaris empren el GPS, cada cop faré més curta la descripció de l’itinerari i intentaré donar ajut per tenir una “idea global” de la ruta...",https://s1.wklcdn.com/image_3/106466/9508104/5678116.400x300.jpg,https://s1.wklcdn.com/image_3/106466/9508104/5678119.400x300.jpg,https://s0.wklcdn.com/image_3/106466/9508104/5678121.400x300.jpg
140405 Ruta del CISTER ( GR-175 ) . Sector 2 . Vallbona de les Monges - Monestir de Poblet,Senderisme,"a prop de Vallbona de les Monges, Catalunya (España)","24,42km",477m,85,4.5,"Aproximació : 
 A les rutes tipus travessa, el principal problema és la logística. En aquesta sortida anàvem amb les dones de Casa del Mar de Tarragona que van aconseguir reunir 86 caminadors, dones la majoria. Així dos ...",https://s1.wklcdn.com/image_3/106466/6497238/3599338.400x300.jpg,https://s1.wklcdn.com/image_3/106466/6497238/3599350.400x300.jpg,https://s0.wklcdn.com/image_3/106466/6497238/3612417.400x300.jpg
ELS METGES-CAN BOSCANYA-CAN CANRA-CAN CASTELLO-CAN BARCELO-CAN VALLFREDA-CAN NARETA 01-JUN-13,Senderisme,"a prop de Sant Cebrià de Lledó, Catalunya (España)","13,85km",442m,85,5.0,"Avui hem sortit des dels Metges, la Cris, en Toni, Miquel i jo. 
Passejada fantàstica visitant Masos, arbres fantàstics, rius, fonts, i per fi la famosa Font de la Teula, amb les seves falgueres reials; flors, insectes, ...",https://s0.wklcdn.com/image_6/194434/4607272/2319213.400x300.jpg,https://s2.wklcdn.com/image_6/194434/4607272/2319215.400x300.jpg,https://s2.wklcdn.com/image_6/194434/4607272/2319221.400x300.jpg
223 Ripoll - Campdevànol. Anada pel bac i tornada pel Camí Ral del solell,Senderisme,"a prop de Ripoll, Catalunya (España)","10,68km",197m,85,4.67,"Ruta circular fent servir de base la ruta d'itinerànnia n. 6 del Ripollès, amb algunes petites variacions i marcant el posicionament de fonts mig aperduades properes al recorregut. 
 
La sortida la faig de l’aparcament p...",https://s0.wklcdn.com/image_33/998418/60313070/40210065.400x300.jpg,https://s1.wklcdn.com/image_33/998418/60313070/40215400.400x300.jpg,https://s2.wklcdn.com/image_33/998418/60313071/40222055.400x300.jpg
"IV Trobada Wikilocquerus a les Gavarres. Puig d'Arques, Can Genoer, Can Caçà, Can Regidor, Cementiri dels Jueus, Mas Fonollet",Senderisme,"a prop de Sant Cebrià dels Alls, Catalunya (España)","13,54km",533m,85,4.89,"Bona ruta, bon temps i millor companyia. 
 
Per parts. 
 
La ruta, fàcil, al cor de les estimades Gavarres. 
 
De manera molt resumida passem per: 
 
- El Dolmen del Puig d’Arques (de discutible restauració, però emblemà...",https://s2.wklcdn.com/image_7/219430/16109330/10087127.400x300.jpg,https://s1.wklcdn.com/image_7/219430/16109330/10088425.400x300.jpg,https://s1.wklcdn.com/image_7/219430/16109330/10088428.400x300.jpg
"Turons Rodó i Céllecs pel Bosc Magic, la Ruta Prehistorica de la Roca i Fonts Mansa i de St Bartomeu",Senderisme,"a prop de La Roca del Vallès, Catalunya (España)","21,74km",631m,85,4.95,"Interesant ruta en la que enllaçarem tots els dolmens, foradadades i monuments megalitics de la Ruta Prehistorica de la Roca del Valles I i II tot resseguint senders enmig del bosc i evitant al maxim la pista per on va e...",https://s0.wklcdn.com/image_32/961503/8764362/28721202.400x300.jpg,https://s1.wklcdn.com/image_32/961503/8764362/28721233.400x300.jpg,https://s0.wklcdn.com/image_32/961503/8764362/28721244.400x300.jpg
"160126 3x100 Cims des de Bonastre. ' Puig Sant Antoni ', ' Tossa Grossa de Montferri (E) ' i ' la Mola del Tarragonès (E) '",Senderisme,"a prop de Bonastre, Catalunya (España)","31,45km",710m,85,4.59,"- 
 
Diapositives ruta dia 26-01-16 : 
 
 
3x100 Cims Bonastre 26-01-16 
 
 
- 
 
 
 
VALORACIÓ GLOBAL : 
 Ruta fàcil, però selectiva ja que hi ha molta gent que no vol fer aquestes distàncies. Molt útil pels que fan els...",https://s0.wklcdn.com/image_3/106466/12076934/7403715.400x300.jpg,https://s1.wklcdn.com/image_3/106466/12076934/7403716.400x300.jpg,https://s2.wklcdn.com/image_3/106466/12076934/7403717.400x300.jpg
"Solius (Santa Cristina d'Aro): Molts doms, dos fonts i un forn. T'agrada grimpar? I la Roca Ponça !",Senderisme,"a prop de Solíus, Catalunya (España)","6,47km",272m,85,4.67,"T'agrada grimpar? 
 
Si la resposta és que sí, aquest és un recorregut ideal per allò que de vegades se'n diu “fer el cabra”, amb una dificultat petita-mitjana i per tant, anant amb molt de compte i amb bon calçat, adien...",https://s1.wklcdn.com/image_7/219430/5018458/2575849.400x300.jpg,https://s0.wklcdn.com/image_7/219430/5018458/2575857.400x300.jpg,https://s0.wklcdn.com/image_7/219430/5018458/2575887.400x300.jpg
Santuari de la Salut - Bassa d'Armadans - Roques Encantades - Bolet de Troia - Roques d'Armadans.,Senderisme,"a prop de Pruit, Catalunya (España)","10,31km",395m,85,4.42,"Sortida i arribada al pont del Papelló, situat a uns 400 m del restaurant de la Devesa, C-153, en el punt de contacte de les comarques d’Osona (Barcelona) i la Selva (Girona). Aquest pont dóna pas a la riera de l’Om, que...",https://s1.wklcdn.com/image_11/333272/6332147/3481720.400x300.jpg,https://s0.wklcdn.com/image_11/333272/6332147/3481722.400x300.jpg,https://s1.wklcdn.com/image_11/333272/6332147/3481726.400x300.jpg
"TAGA i PUIG ESTELA, des de Vilaró - Pardines. Cova de la Coma d'Olla, Serra Cavallera. Santa Magdalena de Puigsac",Senderisme,"a prop de Pardines, Catalunya (España)","17,06km",1069m,85,5.0,"TAGA i PUIG ESTELA, visitant la Cova de la Coma d'Olla, des de l'ermita de Santa Magdalena de Puigsac, Vilaró -Pardines (Ripollès). 
 
Un passejada fins la Serra Cavallera: clàssica circular per ascendir als cims del Tag...",https://s1.wklcdn.com/image_22/676598/33196036/21383236.400x300.jpg,https://s2.wklcdn.com/image_22/676598/33196036/21383240.400x300.jpg,https://s1.wklcdn.com/image_22/676598/33196036/21383263.400x300.jpg
"De Tornafort a Puiforniu, Soriguera i Llagunes pels Camins Vells, Serra de Freixa, Muntanya de Sant Quir i Torrent de l’Olla",Senderisme,"a prop de Montardit, Catalunya (España)","16,56km",1029m,85,4.67,"Bonica i solitària ruta per la Vall de Siarb sortint des de l’aturonat poble de Tornafort (Pallars Sobirà) en la que tot seguint els Camins Vells enllaçarem els pobles i les respectives esglésies de Tornafort, Puiforniu,...",https://s1.wklcdn.com/image_32/961503/31266305/22893304.400x300.jpg,https://s2.wklcdn.com/image_32/961503/31266305/22893308.400x300.jpg,https://s2.wklcdn.com/image_32/961503/31266305/22893314.400x300.jpg
120126 100 Cims (E) .' El TOSSAL GROS '. Camí de les Cabres-Coll de Coloma-Bosc del Rector-Castell de Prenafeta,Senderisme,"a prop de Barberà de la Conca, Catalunya (España)","11,50km",745m,85,4.67,"Aquesta caminada comença als voltants del poblet de Prenafeta. Deixarem el cotxe a la font d’en Guàrdies, on acaba la TV-2421. Des d’aquest lloc, seguirem les indicacions de GR i de Miramar. El sender puja amb força fins...",https://s1.wklcdn.com/image_3/106466/2435600/941773.400x300.jpg,https://s2.wklcdn.com/image_3/106466/2435600/941774.400x300.jpg,https://s0.wklcdn.com/image_3/106466/2435600/941775.400x300.jpg
TERRADES - LA SALUT - SANTA MAGDALENA - SANT LLORENÇ DE LA MUGA-TERRADES.,Senderisme,"a prop de Terrades, Catalunya (España)","13,05km",439m,85,5.0,Deixem el nostre vehicle a Terrades i pugem cap a La Salut seguint el GR-2 fins el Coll de la Salut. Aquí el GR-2 va cap a la dreta i nosaltres continuem fins arribar al santuari des d'on gaudim d'unes vistes esplèndides...,https://s0.wklcdn.com/image_6/187156/23332001/14805552.400x300.jpg,https://s0.wklcdn.com/image_6/187156/23332001/14805555.400x300.jpg,https://s0.wklcdn.com/image_6/187156/23332001/14805558.400x300.jpg
Vallcebre i els seus Cingles. Tossal Llissol,Senderisme,"a prop de Vallcebre, Catalunya (España)","10,06km",327m,85,5.0,"Una meravellosa caminada per conèixer una zona desconeguda per nosaltres. 
Aneu direcció Saldes com si anessiu al Pedraforca i trobareu a l'esquerra un trencant que us portarà a Vallcebre en 3km. 
Arribareu a la Plaça de...",https://s2.wklcdn.com/image_40/1216255/15917532/9952706.400x300.jpg,https://s2.wklcdn.com/image_40/1216255/15917533/9952727.400x300.jpg,https://s0.wklcdn.com/image_40/1216255/15917534/9952728.400x300.jpg
Castell Sant Miquel ( GARMIN Connect )  20-04-13,Senderisme,"a prop de Sant Daniel, Catalunya (España)","7,75km",304m,85,4.5,"Aquest track està fet amb un Garmin Etrex 20 i passat pel sedàs del GARMIN CONNECT. 
Caminada feta acompanyant al ramon ( GERCA ) 
 
Per veure una descripció detallada de la ruta : 
 
http://ca.wikiloc.com/wikiloc/view.d...",https://s0.wklcdn.com/image_31/958102/5828846/3136749.400x300.jpg,https://s1.wklcdn.com/image_31/958102/5828846/3136750.400x300.jpg,https://s2.wklcdn.com/image_31/958102/5828846/3136751.400x300.jpg
151108 Pels voltants d'Espinelves,Senderisme,"a prop de Espinelves, Catalunya (España)","12,72km",488m,85,4.13,"Presentació: 
Recorregut circular pels voltants d'Espinelves per gaudir de la tardor, pels voltant del poble, generalment per camins i pistes, amb pocs corriols però gaudint del contrast de vegetació, entre les coníferes...",https://s1.wklcdn.com/image_0/18930/21600977/13596037.400x300.jpg,https://s2.wklcdn.com/image_0/18930/21600977/13596041.400x300.jpg,https://s1.wklcdn.com/image_0/18930/21600977/13596043.400x300.jpg
SANT ANIOL DE FINESTRES - SANTA MARIA DE FINESTRES - ROCA DEL CASTELL - PUIG SALLANÇA,Senderisme,"a prop de Sant Aniol de Finestres, Catalunya (España)","15,94km",776m,85,4.55,"Avui hem voltat per la zona de la Garrotxa (Cristina, Toni, Miquel i jo ); hem sortit de la plana de Can Tura direcció al Roc de la Melca; seguidament hem afafat el camí que puja cap a Santa Maria de Finestres, pel camí ...",https://s2.wklcdn.com/image_6/194434/4919695/2513171.400x300.jpg,https://s1.wklcdn.com/image_6/194434/4919695/2513236.400x300.jpg,https://s0.wklcdn.com/image_6/194434/4919695/2513241.400x300.jpg
"Pontons, Alt Penedès: Sant Joan de la Muntanya, Sant Salvador de la Balma i Cova del Batlle Vell",Senderisme,"a prop de Pontóns, Catalunya (España)","8,62km",371m,85,4.42,"Aquesta ruta circular té sortida i arribada a la vila de Pontons, a l'extrem nord-oest de la comarca de l'Alt Penedès, a tocar de l'Alt Camp i l'Anoia. 
 
Hi accedim per la carretera BV-2122 provinent de Vilafranca del P...",https://s2.wklcdn.com/image_7/219430/5135819/2654078.400x300.jpg,https://s1.wklcdn.com/image_7/219430/5135819/2654080.400x300.jpg,https://s2.wklcdn.com/image_7/219430/5135819/2654084.400x300.jpg
La ruta del comte Arnau i el Pla de Pujalts des de Gombrèn,Senderisme,"a prop de Gombrèn, Catalunya (España)","27,90km",1951m,85,4.17,"Ruta extraordinària i gegantina que recorre les terres llegendàries del comte Arnau i camina per tres cims de més de dos mil metres d'altitud, el Tossal de Meians, el Pla de Pujalts (o Costa Pubilla) i la Covil. 
 
He va...",https://s2.wklcdn.com/image_15/452970/10199518/6132665.400x300.jpg,https://s1.wklcdn.com/image_15/452970/10199518/6132676.400x300.jpg,https://s1.wklcdn.com/image_15/452970/10199518/6132703.400x300.jpg
Sant Benet de Bages-Gual del Llobregat-Els Tres Salts-Casa 7 Tines-Tines Solanes-Riera de Mura-Tines Generes-Sant Benet Bages,Senderisme,"a prop de Navarcles, Catalunya (España)","14,87km",287m,85,4.5,"Ruta circular pel Bages, sortint des de l'aparcament de Sant Benet de Bages amb els següents punts de pas: Sant Benet de Bages-GR 4-Gual del Llobregat-Els Tres Salts o Ulls del Llobregat-Casa de les 7 Tines-Tina del Llob...",https://s2.wklcdn.com/image_64/1920216/72907590/47863163.400x300.jpg,https://s0.wklcdn.com/image_64/1920216/72907590/47863167.400x300.jpg,https://s2.wklcdn.com/image_64/1920216/72907590/47863169.400x300.jpg
Bell Racó - Ginesteres - Orrius - Bell Racó,Senderisme,"a prop de Dosrius, Catalunya (España)","8,59km",286m,85,4.67,"INTRODUCCIÓ 
És una sortida amb els següents atractius: 
 
  Gaudir d'una matinal al mig de boscos de secà, per camins fresat i còmodes. 
 Passejar pel la carena amb algunes vistes de la vall de les Ginesteres i de la va...",https://s0.wklcdn.com/image_15/453606/20483149/12816738.400x300.jpg,https://s0.wklcdn.com/image_15/453606/20483149/12816750.400x300.jpg,https://s0.wklcdn.com/image_15/453606/20483149/12816765.400x300.jpg
XVIII Itinerari Megalític a les Gavarres i l'Ardenya (Sector Puig de la Creu - Castellbarri - Can Mont) 2017-05-14 8:16,Senderisme,"a prop de Calonge, Catalunya (España)","9,06km",343m,85,4.58,"XVIII Itinerari Megalític a les Gavarres i l'Ardenya (Sector Puig de la Creu - Castellbarri - Can Mont) 2017-05-14 8:16 
 
Un any més he pogut acompanyar a l’equip del Club Alpí Palamós en un nou Itinerari Megalític a le...",https://s0.wklcdn.com/image_1/34039/17738235/11193321.400x300.jpg,https://s1.wklcdn.com/image_1/34039/17738235/11193322.400x300.jpg,https://s2.wklcdn.com/image_1/34039/17738235/11193323.400x300.jpg
